"episode_id","device_id","call_type","trace","start_timestamp","end_timestamp","timestamp"
0,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759312683438,1759312683438,1759312683438
0,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759312683438,1759312683438,1759312683438
1,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759312769985,1759312769985,1759312769985
1,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759312769985,1759312769985,1759312769985
2,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759314584938,1759314591938,1759314584938
2,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"b4741a641a67a535e7bbaecb68fe6dd38a50a75d",1759314584938,1759314591938,1759314591938
3,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759330525375,1759330551375,1759330525375
3,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759330525375,1759330551375,1759330551375
4,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"",1759497799526,1759497803526,1759497799526
4,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"",1759497799526,1759497803526,1759497803526
5,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759509611419,1759509644419,1759509611419
5,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759509611419,1759509644419,1759509644419
6,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759832886051,1759832916051,1759832886051
6,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1759832886051,1759832916051,1759832916051
