local_timezone,episode_id,device_id,call_type,trace,start_timestamp,end_timestamp,timestamp,local_date_time,local_date,local_time,local_hour,local_minute,assigned_segments
Europe/Berlin,0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759312683438,1759312683438,1759312683438,2025-10-01 11:58:03,2025-10-01,11:58:03,11,58,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759312683438,1759312683438,1759312683438,2025-10-01 11:58:03,2025-10-01,11:58:03,11,58,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,1,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759312769985,1759312769985,1759312769985,2025-10-01 11:59:29,2025-10-01,11:59:29,11,59,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,1,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759312769985,1759312769985,1759312769985,2025-10-01 11:59:29,2025-10-01,11:59:29,11,59,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,2,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759314584938,1759314591938,1759314584938,2025-10-01 12:29:44,2025-10-01,12:29:44,12,29,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,2,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,b4741a641a67a535e7bbaecb68fe6dd38a50a75d,1759314584938,1759314591938,1759314591938,2025-10-01 12:29:51,2025-10-01,12:29:51,12,29,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,3,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759330525375,1759330551375,1759330525375,2025-10-01 16:55:25,2025-10-01,16:55:25,16,55,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,3,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759330525375,1759330551375,1759330551375,2025-10-01 16:55:51,2025-10-01,16:55:51,16,55,"[daily_RR0SS#2025-10-01 00:00:00,2025-10-01 23:59:59;1759269600000,1759355999999]"
Europe/Berlin,4,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,NA,1759497799526,1759497803526,1759497799526,2025-10-03 15:23:19,2025-10-03,15:23:19,15,23,"[daily_RR0SS#2025-10-03 00:00:00,2025-10-03 23:59:59;1759442400000,1759528799999]"
Europe/Berlin,4,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,NA,1759497799526,1759497803526,1759497803526,2025-10-03 15:23:23,2025-10-03,15:23:23,15,23,"[daily_RR0SS#2025-10-03 00:00:00,2025-10-03 23:59:59;1759442400000,1759528799999]"
Europe/Berlin,5,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759509611419,1759509644419,1759509611419,2025-10-03 18:40:11,2025-10-03,18:40:11,18,40,"[daily_RR0SS#2025-10-03 00:00:00,2025-10-03 23:59:59;1759442400000,1759528799999]"
Europe/Berlin,5,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759509611419,1759509644419,1759509644419,2025-10-03 18:40:44,2025-10-03,18:40:44,18,40,"[daily_RR0SS#2025-10-03 00:00:00,2025-10-03 23:59:59;1759442400000,1759528799999]"
Europe/Berlin,6,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759832886051,1759832916051,1759832886051,2025-10-07 12:28:06,2025-10-07,12:28:06,12,28,"[daily_RR0SS#2025-10-07 00:00:00,2025-10-07 23:59:59;1759788000000,1759874399999]"
Europe/Berlin,6,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7,1759832886051,1759832916051,1759832916051,2025-10-07 12:28:36,2025-10-07,12:28:36,12,28,"[daily_RR0SS#2025-10-07 00:00:00,2025-10-07 23:59:59;1759788000000,1759874399999]"
