"episode_id","device_id","call_type","trace","start_timestamp","end_timestamp","timestamp"
0,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762765337721,1762765337721,1762765337721
0,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762765337721,1762765337721,1762765337721
1,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762784926672,1762784926672,1762784926672
1,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762784926672,1762784926672,1762784926672
2,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788327659,1762788327659,1762788327659
2,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788327659,1762788327659,1762788327659
3,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762788537603,1762788583603,1762788537603
3,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762788537603,1762788583603,1762788583603
4,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788657336,1762788669336,1762788657336
4,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788657336,1762788669336,1762788669336
5,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788798837,1762788831837,1762788798837
5,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762788798837,1762788831837,1762788831837
6,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762789950302,1762789997302,1762789950302
6,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"f09eb6b60c2939b5584a783cec889d6b563663ad",1762789950302,1762789997302,1762789997302
7,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"a1ee9c168f0f1f44496ca59949a97409306a1f48",1762940820069,1762940820069,1762940820069
7,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",3,"a1ee9c168f0f1f44496ca59949a97409306a1f48",1762940820069,1762940820069,1762940820069
8,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"b39f3e4874cd475198eaa91d75889daeab81f0e9",1762962821702,1762962827702,1762962821702
8,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"b39f3e4874cd475198eaa91d75889daeab81f0e9",1762962821702,1762962827702,1762962827702
9,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762965454129,1762965514128,1762965454129
9,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762965454129,1762965514128,1762965514128
9,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762965514129,1762965566129,1762965514129
9,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",1,"7f49ba336e703b2da35b7eda3ad303bb28c5e762",1762965514129,1762965566129,1762965566129
10,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1763205448781,1763205508780,1763205448781
10,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1763205448781,1763205508780,1763205508780
10,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1763205508781,1763205529781,1763205508781
10,"0adab909-eb8f-4baf-9eed-7a4cc889cb7c",2,"7fd86b23ffd2836431bf036b9df6bc8ae6355ac7",1763205508781,1763205529781,1763205529781
