_id,timestamp,device_id,call_type,call_duration,trace
28,1761665725597.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,0,066933900033b83e4b766495e4294379a6c74253
29,1761665730663.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,8,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
30,1761669033895.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,9,066933900033b83e4b766495e4294379a6c74253
31,1761669608249.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,57,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
32,1761671339496.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,2,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
33,1761672065225.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,18,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
34,1761672956466.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,9,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
35,1761765720317.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,4,f8784ffe8570c4143933fd022e4c5a65235c68d6
36,1761844838397.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,11,f8784ffe8570c4143933fd022e4c5a65235c68d6
37,1761846134886.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,19,f8784ffe8570c4143933fd022e4c5a65235c68d6
